28352587523691918e-30	15752405758662183e-22	9101829420039854e-29	4422990576319447e-26	10673844557007581e-28	10881846232043798e-25	5453295688266758e-29	8125330696217866e-23	11865359326410522e-28	4928570346827652e-30	84654510477310835e-35	20237965433568617e-30	16854735177372325e-28	26130659891014334e-31	50698500686772546e-25	625476259095268e-31	30536677126529635e-37	41489863762777935e-27	14441484476803758e-22	2068036430816517e-24	23837526084539592e-28	3643799620441842e-22	12769491101845031e-30	2571406527474926e-24	17043060140844015e-26	27831240162223247e-30	2633655295000684e-20	8474289719573857e-29	24678089645265777e-27	16339898594089243e-27	102450315709465e-30	5814909801834212e-24	2111885857306252e-25	33009547391857295e-25	1558771498624646e-29	10291549727510016e-36	191811221463075e-31	1522618305596562e-29	38136037074404967e-22	31301536601578947e-28	0.0008606657576495674	24145876811768362e-24	20300065830764042e-30	18884277326942388e-27	39443483105072124e-30	3184024088973768e-26	3140047991434703e-23	2358226737557847e-31	20616153304588595e-27	5647038168063889e-30	5541254373051448e-30	24240418231540288e-27	23967743094623733e-30	8177832332066051e-35	7659526106718028e-24	17185358824158624e-21	22022965909696258e-36	19155294683561402e-42	21899881942425043e-26	0.000258232017084199	37672623735002034e-31	29918751687097298e-25	11134854920076124e-23	1416988042749204e-31	4938008076984685e-21	13653048864303679e-29	10143949813347637e-26	4771800126368597e-25	9130340080345906e-25	6338133082040944e-24	8599302643298893e-27	22478558893044032e-34	14847352953107476e-22	2803927680364556e-27	37776849114821734e-22	14464905376117475e-29	0.9986652362715581	21044076611918635e-24	6128375952518132e-31	6174964349239613e-31	6122872387401002e-35	13034885446521703e-22	0.00015317862184693662	10624219415184532e-28	2181368029338662e-27	13379106592289423e-23	1026143312237499e-23	6052098059186492e-25	27371696656180576e-37	9488703323570045e-32	33137412234103836e-31	25334074158998823e-26	2889414047672521e-33	2601142041034598e-34	4582071365466735e-24	6184380635917694e-24	14517516048126295e-36	18445775480788862e-27	6724869793632118e-30	10245826809409578e-30
0.0004682285881963062	8980980830178357e-33	350679348004845e-26	1414890462931312e-27	713043004317566e-32	30542812743099327e-32	27900378708627697e-26	11229919428167311e-27	5411222678816469e-40	1239835059249712e-24	7152834011590094e-26	5034738404030844e-31	26873650137415778e-31	7716024804665678e-36	29982146887143334e-32	6852588504104042e-22	3482904633228219e-26	12701603660095692e-30	23810363488190947e-22	1620801227143119e-26	28029633229302217e-31	27718376147063176e-26	8071420799909875e-32	29894923866305983e-29	13201191717466857e-28	40901047005060686e-33	5575278792274027e-25	22915167545324307e-23	6032526938933246e-27	6799235945697328e-26	30084883777811666e-25	17887635946861839e-29	8629579632667594e-28	6352544589291924e-23	2114583930581234e-25	25874528733726024e-32	4380953571379293e-32	41048668308489663e-24	1547898731250964e-31	5218872716570986e-31	3467470564981216e-28	14379615736571574e-26	11294133981274745e-24	7573939671654709e-31	18422970492327265e-30	5911658414431139e-24	13590921502167353e-21	23783548932404106e-31	8728608242215543e-26	31784024874935585e-29	13277722204298598e-27	6021222892818642e-29	29739163684362985e-32	19741218125342438e-24	4697915558186641e-22	1507627782620568e-21	32074949532670606e-27	6976397430710639e-30	61725990371278145e-25	17648499330712182e-23	15667973422552025e-31	3398083531747131e-30	3100822040141657e-24	0.011119330359869478	4904525795104027e-26	18623318979209415e-23	5643845270646256e-25	6910478386099992e-38	7662165997164638e-22	9649919303933562e-31	4649519810872296e-32	11702937115720695e-25	7662639509695289e-23	13329422059486249e-31	3096897998351679e-28	35986800703832475e-28	48305195607260517e-30	0.9875412896046913	0.0008467426201516282	4713931858181864e-30	15251145381559673e-30	31185670584609e-37	27793312675778325e-31	4350491449642504e-34	26676694127077677e-30	39748289283776255e-29	25792743367933356e-29	8321026623703587e-32	5730303593938186e-27	4175710826427487e-21	18618877493578035e-29	14114937990121169e-32	6146574393203663e-25	10891726378950745e-26	6407754324006399e-37	2432859973684892e-33	6785710659796563e-26	986470584288868e-27	3290690396270539e-32	4319988113850138e-24
7569298286378334e-27	16943572775092388e-34	521888729295813e-33	19263503947418304e-35	33543284286661938e-25	25230437860551525e-34	24808214857677384e-31	8985344319551098e-28	8234744162483813e-38	12130933038859224e-35	9982607018385793e-39	1947353263398077e-33	10731321945657023e-35	299173973341153e-27	23997011411752885e-31	11773180352894025e-35	655143395865707e-26	10156724151871225e-26	822819849673179e-27	7293620992087263e-26	42553339563901685e-33	50782022693364145e-32	6279580456629642e-28	13193967500212515e-33	5188136355867969e-25	3738852932858454e-32	8261412659311658e-30	7073987583034103e-30	18872201197149677e-26	20596220360285486e-27	5402876639382884e-24	8864797616331596e-25	3658302032904044e-31	24589457436505987e-27	15768172894448762e-29	7720375902770062e-24	5386086925237522e-38	10558774710384862e-26	31321536178425255e-33	3715757109540357e-30	28110642867978235e-31	9037604217579991e-33	7462210697088358e-31	39208605701201145e-28	23231254837041943e-34	23100762039451695e-26	2956606612476938e-29	29296642772552452e-34	1814145418451735e-32	3473631249532733e-33	2226858198565789e-33	27587232589702716e-25	4547085290079584e-32	10867337002469084e-26	4953435777975165e-34	10655985429156887e-36	14774889311165222e-23	5889305170693593e-32	7124759398621951e-28	10240554854890664e-29	1547070319154598e-31	29588046049328504e-29	23315953383473836e-32	37424070290351445e-30	3302967543072803e-35	6155973579652968e-27	1919294804736635e-31	4539080997630166e-37	7742626356431654e-28	11872425944828993e-24	5594903869870748e-26	1947672782617643e-34	13285302523854354e-31	5030034533596519e-28	19607840131411427e-31	3988173422970792e-27	16637795210282626e-26	0.9999990740665178	10130337049429235e-31	14564847031531846e-35	1387217427644408e-25	10669037490774956e-35	31980937796456034e-30	5919192939885618e-26	3282025533772172e-44	3971217848058349e-27	1689678244723938e-22	14866407718267254e-34	12912800392536152e-27	8212956544598534e-24	763721216953304e-36	20505635114065074e-25	524152620769384e-21	29502145624213867e-25	37989857480589906e-24	21474583958994622e-27	15155120583480896e-30	3575941491234194e-36	7154833718099929e-28	4895057743969165e-30
7085254661558443e-30	15376648409031734e-25	19069342288600608e-28	9747168101123393e-32	5423418209595934e-28	23085601139086012e-30	2935325937812542e-30	36236557785574453e-32	7444032860898644e-28	30718131554845695e-34	2388087596096993e-28	24689342886636558e-25	8825190398686497e-25	7804491623792198e-34	2278154722130609e-28	7116883292711836e-26	9053983732641347e-35	8389022187163428e-26	3227410395102851e-28	6010032713140997e-22	18892718361985855e-28	9273493818390158e-26	1843031287465765e-21	13111299593861882e-25	9088771499919694e-25	6645727455888197e-23	18747530568478007e-25	7579448635601191e-26	8293431280725131e-32	588330930014357e-25	9401049673065289e-37	19226588563767076e-26	4874986696574028e-31	0.19087906470903568	7788576019527648e-28	25335449941448356e-26	22670824571822664e-40	0.0001396815384413084	1799846221374276e-26	5693627855955118e-22	7412784900319063e-28	6511613924463971e-28	5854070292524605e-31	6281005627403138e-25	6352045605387945e-31	2028795023649885e-31	26952865180670102e-27	26704595567025767e-26	1505622281195437e-33	3020128829705894e-33	4830964083401844e-28	42240213946989017e-26	21896372778825362e-27	8958482015832102e-28	13632940095969686e-26	2752466296817168e-31	51536920842310935e-33	15634705666521983e-32	4975415883296154e-24	4049750718772327e-26	5219633409328412e-28	46460093301357684e-26	669439668305539e-30	3345414440388203e-22	9400068910318649e-27	2048685059737607e-25	39096196332086635e-26	8530552534241818e-24	993199313841739e-28	2985124840273709e-25	6530056100110819e-32	1510062815556563e-24	0.0024426680379392345	1075714702811214e-30	7207171382289791e-31	6783447607618008e-25	15864117281327863e-30	0.8065349245114546	7215592082365301e-27	2800247786874301e-31	2097035056345556e-25	6856482599875442e-25	12616404204466426e-24	6141634697416336e-27	10250433811043588e-28	1795641656678618e-28	30804608187930503e-26	10314687778173368e-30	6701360431696029e-31	25288282132618156e-29	8231646922231346e-25	11147175599318128e-27	464826073955433e-25	2522543627269405e-30	20333077305236769e-23	2951547695149928e-32	7114692301126252e-28	13958873837445285e-28	3127657499050781e-25	31806811372399624e-30
4553722338880428e-31	311597089515761e-23	5430246253026286e-22	6519733530934739e-25	7760542072378963e-33	9246509069812842e-22	4822328604526274e-21	15260024650875637e-26	0.0005494832386618502	10395170714540358e-23	12579439731777006e-29	3997160054440318e-27	14200572229943943e-29	17976897314366623e-24	2752602526009024e-25	24132310671681815e-22	0.0001980980786052733	17500694294005202e-26	8882723724191403e-35	2921206876404428e-31	4556690497619337e-25	22372793825776307e-26	6039329122610897e-28	6039463559150568e-28	3174958660310502e-20	7853577699876927e-20	32371894827805805e-30	4490048116673914e-29	27416895960489557e-31	6117679419889637e-33	41162567565951785e-33	8077109639214164e-25	29173189797589344e-21	14693240190391436e-28	13977986978902269e-30	44091530068979544e-26	537729930373647e-28	566110470647292e-23	7187822076211194e-26	6603719819692006e-27	0.00034370419312485965	571234939151644e-25	10491070585883305e-30	46272870952299615e-30	5961200144874972e-22	6031220452465646e-29	10517652953545274e-27	10935655701604676e-25	4602019431947987e-20	37150706036689245e-37	4981220958684739e-26	18367145567831895e-22	0.00024758267768718164	22640571740462915e-27	0.004843638344861621	12896633060792346e-23	3174072761406429e-23	16288584447266564e-25	6962425915997831e-30	10112470760325852e-28	7011225601147629e-26	6429525497321741e-27	15723617892250374e-23	19863053429397926e-32	0.0169120060737737	10235548520332811e-27	11358830892341816e-21	12307158640599057e-25	39314792566137466e-31	17903147301972007e-27	31175100141898864e-27	2237169801763445e-28	53676335313202575e-31	23650989108211732e-24	16731244402729564e-21	1090279786728657e-22	61736446463907715e-25	0.710656991905265	5193799880521355e-25	14255680585523307e-21	34263481365786995e-22	16106835034308852e-26	7825084190739553e-22	28907616955655808e-27	12935612114082593e-25	17045167102935767e-28	2494199213560181e-27	3395718440755499e-29	6456869733192636e-23	0.00047375904576158596	25661888552445366e-24	28452672618048594e-28	5153422478738376e-28	5246120122312981e-27	2727182678436573e-26	1911281888304509e-29	4617056288239427e-25	4734003120007685e-34	0.2655301464839561	7327926078645843e-22
31467062083277916e-26	43870307530681096e-28	7926246514412864e-22	2025870459006464e-20	21615735534188334e-21	824554195754111e-28	3532028221569609e-26	4100902642311536e-27	33378491051598336e-22	3488979669386456e-24	145994305703414e-30	2050071032949733e-27	0.045157169222835636	3735789272111003e-29	2417613895786218e-29	8456784059193682e-27	13564729023192502e-32	1223501386435765e-21	7609947840157839e-27	17987619568155036e-27	6758052259633699e-29	0.00047588298383856	3911974569854032e-28	5938297777397642e-32	5915882699585953e-22	7843312846701117e-24	27308534135388317e-25	12467628825366922e-34	31812779211987277e-22	17552720947108185e-27	14797073834220413e-24	9379678599154388e-31	24679712169362295e-25	1297322632463766e-28	4902888981384403e-25	2615292519637719e-24	67300333390550405e-31	2111173618694389e-26	3800714126295697e-27	4347095206925921e-21	36565617764626495e-25	16574839136603513e-26	0.00561277620636382	6276767336033758e-26	2030738141678906e-23	15319461634274613e-22	16446411350458007e-29	14923276023922134e-25	31698696902314695e-27	0.013873057850416138	4213118619079152e-24	7548180706634351e-29	12938572325341557e-26	18075538629816202e-29	1046819738340694e-21	36790736648604026e-21	12191707957234235e-28	29470373100909045e-26	3114171861685238e-23	5243217011414023e-25	21431337355524556e-37	12716200489864033e-23	3407962093038073e-24	13747312853862038e-27	17939693784904048e-34	13698705828924848e-22	7109941144012715e-30	25865678939812977e-28	15276019967802793e-25	25507144207685124e-24	0.0006434660901413618	8533151828523785e-29	0.0001586468009963664	0.00016541749052756885	4257336416132576e-27	22305363661257046e-24	14933322299045607e-27	0.8540694224925962	11062380376286419e-32	7334190399096584e-24	2968099052504974e-23	9453848459760692e-26	6475318395647482e-32	0.07967563525657222	11328775195421979e-26	52665020450876776e-27	5819365745062352e-27	4330460855231698e-26	1657569324737536e-22	6709078814140718e-21	3088886146515956e-27	45081945646709115e-25	7061065420792737e-22	4703334789110379e-20	3739981823871545e-26	513843017775778e-20	11980859791436393e-21	19567971859179502e-26	15444836565234084e-27	38535253201278355e-23
24954414873105397e-30	5385375906768445e-21	11486517854134658e-28	23539234282789126e-22	23527973212364527e-31	13370385729579394e-28	14787294675169195e-28	16946590032428023e-31	26106571067618892e-33	5439258086826124e-34	12571828094406155e-23	8007742045962498e-23	9929400586291749e-21	14853026143711136e-31	10908490222939117e-26	2324012744545762e-22	2544375274666106e-25	39107618185018183e-32	13551725796052475e-28	6840307131971739e-26	4264050942934479e-23	28235227296700414e-27	19286102552500533e-33	19337884086980615e-23	3927787618727189e-20	1944720364905076e-28	3069085376469353e-27	25116053227087256e-21	2074273547932101e-23	31044758647089385e-26	27565035159067738e-27	3262975041479421e-21	14035448034872718e-21	16494090398821202e-35	31733899377026073e-25	3505994901713305e-25	23153445177369817e-28	3702588033588699e-28	1918351148124314e-24	17160465253839334e-25	13352905632127269e-26	17651645087450923e-30	443843743036009e-32	2255281161482517e-22	4544210419743572e-23	7769544116186721e-23	7056239888799389e-29	1435046562208373e-25	10009680394247986e-28	56389853169477035e-30	16420019142466445e-32	29080714483220404e-33	3049369095350532e-23	11896898699973891e-29	10573780888704348e-27	2073414134684738e-22	3603544194320092e-24	26498295743700947e-29	14520979666448476e-31	8963095430803082e-31	30490551909927913e-29	17700431308527003e-26	933530058475817e-31	7019342626113206e-28	6904795216381468e-21	5319275867511843e-32	3653083876614401e-27	45392396777259774e-34	1532238479305736e-28	5672266201298689e-21	10207668744243474e-28	2200683161559915e-33	472620201824026e-29	9942337762172467e-25	3703180513905432e-30	0.00019248382492650028	10804396274043712e-24	0.9958837827422995	35322414628970534e-25	0.0002960426152150721	3561771408663775e-23	521545913469778e-25	18544147716292862e-30	14838542145299965e-33	6148776750581557e-28	6141259766651188e-28	10600150343188667e-25	2110434404369556e-23	0.0002447949587623347	0.002260145022945215	7331721394592421e-21	0.0004996822457908411	12347666894647596e-24	0.000502419562019947	41003050086763765e-28	7797009186025253e-27	1539900278914988e-25	3858364105251125e-27	5451654564803557e-27	38706157343331777e-29
5319290497687497e-31	0.00033602591279538355	2460125962810208e-27	21143572797362722e-29	7215920371812599e-27	0.31511340767905527	775058374402081e-32	28231410879549773e-34	2278322209632237e-33	23084462777933726e-21	0.0015962071774148075	8317156841922694e-24	39553398676816317e-36	5947271789539654e-26	14946092167548885e-29	5172258056179264e-29	17656457332179637e-28	722313852112425e-25	15106435426707932e-21	14807418004337963e-28	40818956320043424e-26	0.013857453984574707	6072345053404118e-39	6891440484301332e-29	8076586960944354e-21	30799233308728307e-22	0.00012638287100023968	29477791802808885e-30	13562488538421117e-26	410732342848463e-20	19753872203682268e-27	64773176472442445e-28	1295873519650954e-27	0.012448204374493049	24397887317046827e-28	71199578549844845e-25	5825366323752581e-26	0.0015369656826641378	5835084047911817e-28	27191521796815655e-25	36657583614296203e-26	1510571411622488e-25	2814017344152652e-27	3696953875610947e-24	12829644420432805e-21	6466558887251777e-27	10453736765597937e-22	0.0008346215395900366	18705029719328356e-23	4913120532741062e-27	30854707374658807e-32	2413831242766673e-27	32117531276059156e-33	35416221621195243e-35	0.00010013590795177778	10303485988352236e-22	7632533344056457e-26	7590897367394805e-24	9848551441339579e-24	0.0007235341436155764	670469625852423e-32	1566681751790518e-25	0.00015910645191140088	3495232213275599e-24	1553951290412837e-24	13606994337586776e-31	17240610062068746e-29	17565135991029383e-30	6436058447235919e-25	12436845679580135e-26	23782559319922134e-23	39334029641254276e-32	5807510763596664e-28	11081826249554731e-26	10264149643957428e-22	323525823856125e-22	5616145337521756e-30	10587674971951949e-26	0.4285801379865485	17732181958948554e-27	4202187709728058e-26	2925009985060964e-29	0.22211145300294227	10703269190287116e-33	6086425753457015e-28	14917157410020083e-29	7360643385659466e-28	0.0004040642245584301	12160148753477305e-26	6664658788822438e-34	0.001400103320918744	10545071203267324e-32	7837178954151303e-27	35694961364132605e-26	0.00030528016855447637	360336119778193e-25	20705796554498596e-25	25515041641812025e-27	33410614961564665e-29	0.000297022276934521
8677408154026768e-27	18464534216081405e-29	36493474853403244e-32	31941891908624686e-25	8246086335971807e-25	33773218759079776e-27	2750223054025362e-22	9006054974388833e-26	964491468752632e-20	8403657475148499e-22	40166189266011565e-27	5989241347496052e-29	3334352485121485e-21	6395670053216898e-22	492996699405131e-27	2990596613255979e-28	36436630906548806e-26	21689071321195482e-28	31147198374396303e-31	4773384066032768e-25	16088282288318822e-29	5390964077394605e-32	0.0018700755644297424	18302962658731195e-25	2505085685055291e-28	12431230363978345e-31	11752991902435922e-36	7067038643491032e-30	12408649164057027e-26	241693864467668e-27	6895291949046621e-25	676299799520057e-30	14049712614305632e-23	5859282036188178e-32	23081869388768781e-26	2480706683942526e-30	29550929678556366e-25	2113585042936804e-23	0.018869161972784355	5997094709439254e-29	9411361085176272e-30	14703592736309554e-30	27108111899204253e-24	43057784354187414e-28	14185522532913685e-27	45149414823901956e-33	1426572680886623e-24	34201253766902688e-25	7651856877602654e-21	8831288630529414e-32	34179352038505527e-32	3222357597505137e-25	5827749675396778e-22	2098642936199947e-27	3506762619176475e-27	27079327529437994e-28	13062310454371687e-28	1039481951102368e-26	14774826216560142e-34	5399305812651396e-32	33551937852218643e-32	7629226482125945e-24	13449509901447445e-23	12027620528373537e-30	6987318610054381e-31	5461676389059722e-32	4728140085086843e-27	5117848903209466e-24	2707696993632182e-35	8693186515508438e-25	2045115627821643e-25	7939347345711394e-30	14768578038117857e-30	387557183316561e-22	37168507398689826e-34	10821632562852157e-24	0.0002211110879992756	1824194999871548e-33	0.9789711707643598	8458589394347128e-30	14469780453106505e-34	1702387831120988e-28	4243678581405065e-23	533902926663371e-33	4033783801390034e-31	52887309433483685e-27	736174101020079e-26	7313026081192491e-26	8031383536316815e-27	16253176858198587e-25	5686033631954779e-27	4110920702044692e-23	6813887358090367e-29	1952112342131332e-32	6880986026893417e-31	822205507769439e-24	11413751537078607e-27	15447218587647352e-31	34619614630436818e-28	4502288700300656e-20
7126385843525353e-24	1166243273149965e-25	16929768914935241e-34	1170711060898446e-35	16247221455745495e-36	4782381872705196e-34	15138332990110096e-31	181555774400736e-25	61564301481594e-31	7193360152954648e-29	22914582898270373e-26	14023397916429021e-25	20774943385915531e-26	3029317162883169e-35	12144050486820547e-26	5617279776663498e-30	17701812084062436e-35	2638050560590232e-28	3149411077002726e-31	15095745026702797e-28	2137862690022083e-33	3307648585555667e-23	14434173514249102e-25	7068911201222877e-25	6530264526035953e-25	16306105150250334e-28	8273673660137263e-28	10392562877655646e-35	3489263087772217e-26	21815840178724858e-21	12612109011682285e-30	16317507634512314e-24	37547615176382845e-28	15808707965102324e-28	6440671405926111e-31	27046375254312538e-27	3295898371483488e-26	35520544475875113e-28	15687120798017169e-31	5686753623288988e-29	6631986746047487e-28	7235886188320641e-26	20656718597606799e-32	70655229273587e-24	0.0003104382438351434	4140550686959533e-38	4864123302105516e-27	10701702686246299e-28	8473661070834275e-32	53399724019315175e-34	661127132182391e-25	1534396318119798e-26	58517650185828786e-31	2389474585511159e-29	1296640174907808e-22	634994706106638e-28	2316337465625368e-30	598354234738645e-24	7836250237065035e-29	41259674525340856e-29	868303676432979e-28	4701257218993965e-28	59900780144939725e-28	5093278554833122e-29	9868991660105601e-26	2442451276134172e-30	8537267895842758e-27	41263903307115975e-34	4412321130115335e-29	2494093537921647e-30	0.00016390419297502402	5966574579787292e-27	22092568462538586e-28	72485035689307615e-28	10384194419168794e-32	24717382356449033e-29	6875382119973801e-29	54681624460788174e-21	0.9994082405617665	7575527007697096e-28	39697165096241646e-26	10548029011757976e-28	31947090272746284e-23	14711584949508083e-28	3565851909525674e-27	3588860995304589e-29	410198252703444e-31	3271483319809558e-29	26295565695260386e-28	14637561168897269e-26	3360092404950871e-28	9533609283525587e-38	334699224811431e-19	17755304763976284e-26	69372458183571085e-22	3938431331299362e-38	11531427660814648e-29	767351666445934e-27	35938494224389803e-29	14577017896737125e-27
36929420270341775e-27	9819605442662833e-30	8731080527926092e-35	39499033078606985e-30	8713868025286752e-26	224054068807035e-23	11360596107387031e-27	25184995087253787e-26	5328878632444971e-25	2491711056101858e-30	11881466516010803e-25	17780146209350283e-22	10974949702970651e-30	44164828286851964e-30	20852468547447896e-31	3733711577351148e-33	18267143457487476e-25	23209594574115633e-28	0.02368765412091044	19293173269982295e-34	10244973954787257e-22	24239071608087113e-35	3793721633873332e-31	49569734558980054e-30	3531223903811414e-23	4400492841542298e-34	7039380495544013e-23	16246394529710354e-21	2854394854360062e-23	5558150676326263e-27	0.32025866319832463	2118356784195681e-26	8960388154810849e-26	5185307662491167e-20	9110032440230257e-22	5413455231357511e-36	2556158047422205e-20	13174943092882817e-21	21794708102140365e-30	13213002706845804e-22	19404157014057955e-26	20692524414061125e-23	25372128597760965e-33	20039602149000587e-26	11792675900418583e-25	33827907084234894e-32	21525899914119077e-26	9114286236778088e-21	4056328274532144e-27	10454710250285407e-26	13418336402967192e-30	0.00016973826508738085	14428812674538392e-29	643418758350647e-23	0.0183706101770537	10776468440166688e-27	693576275315132e-27	251386382236726e-29	14432874247086734e-28	6381209657850716e-24	19640245255271767e-26	10266227733744875e-25	10644991806778077e-32	18347605601868363e-28	30794138053728045e-34	5367883543461989e-37	1488111527862542e-30	8677721918707696e-29	2148705355811922e-31	9420136850620842e-25	17858673183411442e-24	22757823848587843e-26	40143985735441255e-33	1971891487242336e-27	6211703054557774e-28	2483974387135253e-28	1285268979856095e-28	1221949795731083e-28	0.5891609193229049	4154724450938532e-30	10111658586346233e-25	10081410331500409e-26	18175326597254072e-39	0.00012152265623195329	6556783777029098e-26	930230788675813e-30	0.04810942625112534	966944529469675e-25	2204370060424005e-26	86477142021309e-26	4929328804129266e-30	11173372306536996e-25	13479662521810266e-30	1988947903311981e-32	13518411188949268e-30	14990711506834203e-27	12715469072222071e-24	8331478598951281e-23	10604837789686553e-29	17005578125546895e-35
661603771182033e-28	38722528912432323e-27	576424281846106e-31	29231422307716895e-21	37391426918156863e-26	20305259232710552e-29	0.0001335770359593239	129948409567211e-32	16496571176345306e-27	1341227486948647e-25	1835375211270983e-30	18267230187073288e-29	5957078983119752e-22	2047011991396792e-35	17598589548481337e-30	17931614190716923e-29	12969267183977314e-29	18840344039678964e-25	2287123547358457e-26	23463646190758026e-35	17802164159907432e-31	982940448433074e-34	10734865433351553e-25	35876395218281275e-29	2197691856181932e-28	16489352882963318e-27	19590877538879476e-31	311407693757693e-31	3030960181530221e-22	16043292788069016e-32	7461962176899164e-36	15393431550113488e-33	2366852270930721e-25	7457567756276177e-32	24441154303107646e-33	11531425389116317e-25	3722132635998236e-33	25117976023755194e-33	25480067922496743e-32	12375774106859406e-29	15077299055548906e-23	46682146086480904e-30	3523751595735811e-35	9432333816516552e-31	4988111124105925e-33	5833369148598884e-33	28683617869545704e-27	9657280749306494e-33	14613322510904814e-30	5199954898599899e-28	8042162979906596e-30	336847725862812e-21	3591826338047174e-27	9699521944249889e-34	3840142174648713e-27	17040704322071462e-35	29541320439813524e-31	7467795762515164e-25	314766406586761e-33	29808530189388023e-34	2894792115845248e-31	579807431273342e-33	6392102015386361e-26	1500933154094819e-25	6669578922089837e-24	7698428381570082e-26	2688571515047577e-30	2972499567581027e-20	314646324181558e-39	16659836318449744e-29	3323788473134964e-27	328301036045858e-23	34510336403122127e-28	3602731925543618e-30	14314902041632488e-24	0.46794420733462755	2157494171344136e-31	1353055964754983e-31	0.4930495825592653	6431525017204279e-37	15355597952207403e-32	42719409641980885e-35	4574825459550342e-28	3072647199798316e-29	4776424534786038e-30	2493177216891607e-28	2644631787493502e-27	15768692928067827e-25	3156991690460646e-24	13763845824988635e-25	4021874503757098e-25	6537747322850085e-23	1624377359696895e-29	18337831330422923e-23	0.03881114787583609	31614561947378746e-30	4597658907228561e-24	8521665251621229e-22	6901506664796218e-36	15477448187735026e-27
2815879352399652e-29	3441934201373563e-25	24055860763200266e-29	5621769208796252e-31	10753136032228423e-22	1088134953747444e-29	47864846621807885e-34	2796847109311958e-32	45881657592848653e-26	4811370175201063e-20	19451503827271928e-28	15462165097700942e-33	13576395382073572e-30	3014666886905577e-32	19862669441717017e-39	29779686100566557e-32	1070187108955483e-23	4085018217741701e-28	4752614776623022e-30	7354851759911022e-32	2902793817406141e-27	10601254052884999e-32	2344358733888053e-28	31982789489357534e-29	3206202942024636e-28	34593641860087814e-25	10073231736575177e-31	42587478391277375e-39	31233515378367555e-28	10200300061647232e-25	23349559041487588e-36	18178799299110227e-28	15501651527039287e-29	987678800449085e-27	11217326244199984e-31	20549619073836863e-34	2948666412657784e-24	1938274927094081e-30	4397591605076679e-30	9638454999432735e-31	8076155706482966e-32	2262461129277713e-31	7096881123808147e-31	18298100831291753e-29	6758238230650128e-35	2245375382047746e-21	6459518332382538e-22	7086006577390113e-23	47894150502897424e-27	6334190463624072e-32	8118645648973429e-28	15901574690939694e-31	16149730203522407e-30	928906733569716e-28	25492327780356843e-32	10912806908520152e-36	6690166906922182e-32	10719704681177535e-27	2194298305080741e-35	27829413383880872e-30	2543685992293041e-28	6225307816112528e-22	12201643640139906e-23	11132720952588507e-24	19039369933091246e-28	18344064942448872e-39	24496958250349963e-34	19719422258860042e-31	3538776696917334e-22	8969321633222706e-33	0.00012378143974779457	4201132973757519e-27	1512936624825036e-29	2907558021053652e-29	10510083245477707e-30	6774289086448909e-31	8075042988101149e-30	6695399169187766e-20	0.9997558716100863	7459281604798063e-25	4597152212530943e-29	66149151526236606e-31	3876441127490687e-33	2380535216601091e-24	7224898962764162e-40	902734415839712e-25	70870743096977445e-25	13245215476956568e-25	10155477104130473e-23	2441389777349613e-34	3660103654081562e-30	41912757470914635e-36	17473412654780198e-29	33517537111229724e-37	9707075629949785e-31	48328247023124014e-33	11634134815297536e-28	20896470160748844e-28	17268872994996194e-31	7684567057264958e-32
37189634301822832e-25	290045600091657e-29	27337010113075205e-21	7551497474204194e-27	19888789106535027e-26	0.00015140506175270602	0.0002092368653480936	4171881880193546e-26	22697683436587258e-26	0.0001631204774741006	2897852152312495e-22	0.00013259494233701724	1610021864226453e-24	17548390033599397e-22	9095863415402423e-23	6745738360252243e-23	0.00010381020615688431	0.0029085570250078603	3513681429846425e-27	0.019724742256740955	15312157133868146e-31	858188516970691e-28	4429437136217845e-27	6565351343653481e-21	127419639696439e-24	6997880850881681e-26	27936455987141453e-29	3685914976396643e-30	6750014961109901e-25	25008869013356787e-21	16364912127272643e-27	735603660850603e-19	957581090679356e-31	1301303817491609e-20	6176190625426793e-20	13925286668249712e-29	778840216446199e-28	0.0003403042479528253	9507453821951738e-27	0.0002432020676180122	15148082305541772e-28	12944413488044639e-24	1606325950242268e-27	0.002101736364840419	1158983774772306e-28	726264091605829e-19	70914241732409765e-22	15807605419969183e-27	5235942790438808e-28	0.023924262881633816	14078290876199446e-28	2652737507027326e-24	4409539299561254e-29	7742729550232218e-22	9558773109195405e-24	8322186743848369e-25	22936783180263692e-28	1030047253544294e-27	24002840680207917e-29	17954171173004554e-21	9071057814965546e-24	132405371128539e-23	8388707190090743e-23	9098075874196166e-21	1868094215366056e-24	16060474904768918e-33	6218448325740658e-32	14802263672808662e-38	1329366362300981e-23	27408194102701413e-24	104206589637775e-19	0.0001589661053245029	4298139201085457e-23	31554913392312604e-29	6219105795031076e-22	32248492755170653e-31	42223448946950984e-28	10203504499190559e-26	0.9478017299816182	4920180169821161e-28	12476728883020609e-24	32884302114411148e-28	22174146850713317e-25	13817184677335277e-25	9345341811153084e-25	697012689785895e-22	3216464187861752e-23	17590864945123468e-30	19188560515941024e-21	6507192153280258e-24	19312410930852927e-32	517274528892653e-25	32043353313198315e-22	4543627055761804e-25	7359054001465289e-28	16467831683399247e-29	10324854477132508e-26	0.0016847467211702325	8167337314220945e-22	50672313065424634e-30
