5363779319259943e-20	19618395853871523e-28	22071076125790553e-21	6101807109294835e-26	9545571233667788e-24	34606772287475805e-21	2915092905198653e-28	12465268093268722e-21	38178091116912953e-32	24724065957686973e-25	3916826130327356e-21	1657271919872522e-20	27543698342583337e-24	0.9850981255371735	6165479022696151e-22	0.006207866856605087	36095036105007994e-22	109363309272573e-25	35389647440610675e-27	0.005607712065750637	12754705752650716e-30	0.0029387592659436074	4222996750903637e-26	5446995088655979e-26
6708510135508352e-27	0.00010595087472608483	3354041215573492e-21	2813199433082468e-27	3090763379847278e-28	6112164772087408e-21	4778078091366562e-23	5173498898402e-23	24370709990930614e-26	6419600854142845e-24	35867954859593226e-31	20626091747471024e-26	7178750666897786e-20	0.5592228864530913	548776527468548e-22	13155173813490487e-30	0.4404467506280802	925490872114391e-26	16407823431366735e-30	2301061306121192e-23	12152581670425623e-28	0.00014302262901558135	30899836147624455e-25	17612821921426249e-28
19052613432838504e-23	22518748719491698e-23	928669321976117e-21	104740597422425e-29	517611785526565e-31	7488164091959348e-23	3739048793866965e-25	8356161108290615e-25	1525946188947945e-29	35307227239784696e-26	7582144664459481e-22	0.0003732190986096913	0.0034362353981772717	0.9922354421732298	0.00033572354363332153	0.00014888839930437812	11098081113216883e-26	0.0033633240290343964	1947986390865869e-28	11277121135970216e-21	501596295909881e-19	10836715010320001e-24	2186793572603199e-25	43540399053355315e-21
1741963260777332e-30	7376757672009633e-27	16941943908562653e-28	1660077793741933e-22	896162641773278e-24	8052877301589981e-26	2262948196129144e-26	11190901578786328e-22	13665583526522123e-22	1707481752726485e-25	20107325327126786e-36	10058240644190843e-23	3130159154696503e-20	0.9996723896089996	15628071880906733e-27	20755765706655745e-25	8346753344216835e-25	11873616680829171e-33	7476133713368706e-24	5316012034989094e-22	5229260513170098e-25	41692590054296383e-29	0.00029301095932344356	18957313642097003e-25
4662705744620563e-27	8784770117927179e-32	9413643262188638e-23	14148688726020897e-21	18206957726247172e-22	2986668895229557e-21	6653110696799332e-39	6306949483037042e-26	5762300177412092e-21	29073489845253946e-28	3826330734473229e-25	12775886042479392e-27	2756044330241676e-34	0.9639373691042511	4286076588755327e-32	10860214507419584e-33	3761287114963246e-21	12008392308918127e-27	26725056578262475e-24	0.036033574906935595	3304285442021126e-30	3506167204556428e-22	18739238326838328e-30	10439183871611708e-23
16317543714576286e-34	20871892821940696e-30	17460647100782745e-32	8051552729672186e-22	4178489117428207e-27	2437582590975591e-27	469776397897386e-21	4115638719835999e-30	20069054905664224e-22	12518036827005444e-32	54048485301583855e-30	0.0001631304166151656	6429820307921862e-23	0.9996356901423896	5358948478871937e-22	43317404896744133e-30	32860258604049126e-28	4988413908735648e-22	21657343271236277e-25	22873959214266333e-28	3560424810589995e-33	0.0001967963849818061	998363865566827e-27	53672317869049164e-28
0.0011125119029881333	1000073493170495e-25	10657556048872704e-30	8902382625979817e-30	15979886749431662e-30	4111232748661849e-23	15511845939953289e-31	0.00026011837605267966	15219912858317289e-31	15713157882232957e-24	24118953062985433e-23	10307330950697622e-25	5868589703387904e-22	0.9936348940599621	14887462517960083e-33	27229223987559362e-27	69150939400240965e-35	30461356270412316e-21	3913068737928425e-26	0.004959817879422986	5364119036957437e-23	15708421685454117e-23	9795798296322577e-22	12004894075559414e-23
8462628158514691e-22	10511805090311795e-27	10033347848932161e-26	4295314357338597e-27	8696238492661171e-24	4582195418905566e-21	5044529870029925e-30	7441940190685149e-26	178538458380753e-29	2391241993349327e-29	9645899469877681e-26	5420220312593977e-28	20422463269391073e-27	0.9911113821713051	0.007908124797916836	126738966321628e-26	1387701811700751e-21	8451709518713516e-27	0.0007205762756347549	0.00020777653792440257	4467562622452531e-20	6243691171483909e-22	15048525498890265e-24	3324619059384149e-28
1131968029234288e-23	2539721222086631e-25	3636314051632349e-32	898829156648707e-28	8387891606542363e-29	36041343124603813e-25	3200569246575934e-28	1976125500332074e-29	3194303579173785e-22	7552886082420753e-29	36063014038418897e-28	17813179474109458e-28	4038124100027139e-30	0.9501056033128581	16314687738988413e-23	0.04989295962107876	32871255650626655e-25	7420355886155336e-22	8129170396485979e-23	19020972528224e-29	7785429586778308e-24	10490101939675041e-23	14507071465322644e-28	2743667462899474e-27
9622303473533543e-22	0.0022812652170573072	2564611756027572e-23	13812386510734907e-28	897035695069836e-22	0.15514075313746617	0.00020374752793048486	5109336452909701e-20	0.24220162101853673	5243554544497322e-20	22059752878377344e-26	21699289758690014e-23	7466761572186412e-22	0.26836313452143506	506317181191504e-21	0.06955367473184478	4929421619914234e-23	0.00013991484774601506	493861114799792e-19	21542702560888996e-25	1412615246706404e-24	0.2618923211833211	13932338085051274e-25	680507506232268e-19
3619442152611283e-22	6510478970355219e-28	1666723320673218e-37	17029540211721952e-22	22734081755388852e-29	3918661172735302e-27	5465749648138795e-26	0.020230513045828392	20881766534078147e-21	5866924811859389e-33	3932865426992159e-23	9565851039811975e-31	16447690879147725e-28	0.9797348388745553	9426458969706176e-23	38816838107270816e-23	13795737811180056e-31	11101879655340048e-24	8450439940927507e-33	51613301669386465e-25	7704281270922834e-21	7846748733252113e-23	33805797528984797e-22	39792545962950597e-29
0.0029001941906428457	8188012010753283e-20	7645672256908424e-24	13634345216608212e-26	6484132998233453e-40	34919349471428926e-22	0.4966910663546152	14733625570036812e-22	0.00013884133133090624	10173565988845303e-22	40454299930617416e-24	26715457711058428e-30	30618170579523336e-25	0.49789670079393894	9220658806641733e-27	1261246820315191e-22	2019892519205543e-21	11620034853280028e-25	1100954072185215e-21	6434118368804315e-25	0.001859399424075185	7454831980931735e-30	9309709019721565e-22	0.00042170407620768113
518569861711418e-26	6242878417102954e-24	4731956764921521e-25	0.003155188584049156	22185288565486767e-25	29278844445110254e-22	3673584325881181e-24	0.007385037079480061	4919709482719724e-28	1038207328253781e-21	12609978252679358e-30	50133519967859964e-27	0.08450256952403212	0.9049488152758538	31390614536285467e-22	3192093795544035e-33	23875101585921676e-25	1091934930340554e-23	1891013169471755e-23	27130550704060074e-31	5499368205449419e-26	375890012085091e-23	1235688287205288e-21	17184502237073955e-29
8190083132160032e-27	0.00011337755858148083	0.00013825938245036484	0.02726018246344059	7064684852031836e-21	7615160921484495e-20	412035646467593e-19	39094902488605623e-23	54190862786065515e-25	16899968367420063e-26	14081066644693701e-27	0.0014286733140710934	7800934179578711e-24	0.5159115379723391	0.008856908377100384	0.00017321483925076127	0.0005932356699167668	0.0004146509273623669	12621202579564241e-25	0.00011399370972984586	23201619997645317e-22	0.4448318086357494	35724506964159514e-21	12869998943239731e-22
3724626384877514e-20	7434250800600191e-22	1235063191729461e-26	6398408503652036e-30	389493385146074e-22	0.0005329323974172207	7192379014402161e-25	2693053526329514e-29	7115624037982935e-25	10799596423256155e-29	5016154577815843e-23	17730464452033727e-24	2703622047350625e-25	0.9987635469835773	1722911903664367e-20	9875316726101288e-27	20953239492714347e-23	4649301818031172e-21	9249571362553478e-20	4033648808343785e-31	15937747217652677e-29	0.0005508386976472204	4819416541829346e-32	5162005071602233e-28
16163903838666565e-30	0.00037229742990247284	455875559363042e-28	25603965388196948e-24	43379428358824685e-25	1006854389559783e-25	18515560354616505e-31	1568119114156259e-25	30024522040154004e-21	19784901597869735e-26	12202690788725587e-26	41451412691224336e-30	5442767024815731e-26	0.9995976338547095	22287405633783983e-28	1727039641316204e-24	8291692607814992e-27	49096018661419995e-27	26378728120026556e-33	1124143691750281e-33	11832844832696336e-24	23973710352819746e-32	9347785524719118e-30	2400568886772049e-29
206834636657669e-34	6420846246275424e-31	8935997686891483e-35	0.00020249086587669093	23791495501446714e-29	22731331007648425e-23	604262234743446e-27	23632177378977628e-31	27451798012941985e-29	11323506023383193e-30	35206029144017e-33	18758682214467805e-30	6538749649390138e-23	0.8345164295176853	28425408609799746e-21	8582506825737343e-29	9918192121713565e-27	7533832977674726e-31	0.16525236124670128	676665484245641e-26	24197944160343674e-26	41763698315885533e-29	10682903635788805e-31	21448792951741787e-33
5614788111463841e-20	0.0018342562524243603	0.017451232815519097	14329738976759129e-23	17854700155259994e-21	4303263508318421e-26	16459553997194512e-27	0.0022230598377278124	0.0012289679134740656	9492046327746066e-21	31541340247918644e-23	0.00035171079095467673	9840928168373355e-32	0.7983672993603449	0.015124239085924203	0.014358515901519008	29790522735058495e-27	3798459888738744e-30	6955722108118226e-20	2204484958112955e-25	8074123570607786e-24	8180348689941322e-23	5086805823540277e-27	0.14890711729020784
0.003726429737615417	6080675239448669e-27	0.0002871812951205169	0.007994085392547742	17458270121655656e-21	0.22039989402156537	0.00020097122514467554	10183581083989545e-30	16790171653293602e-27	0.00011310206742596928	0.025117266440359363	2435456699158979e-28	0.2550392778761131	0.42791697796344896	353076419968122e-20	358759847338317e-19	0.040315455193415575	4243687679669253e-24	5943983726730564e-25	7311340915108256e-24	0.017593055703306156	6345196435122175e-20	9580104515075506e-26	0.0011759738321778799
22508999393375316e-27	25158239618816038e-27	29906988801825947e-22	6320810852229471e-33	0.00012374757577699662	5172755568427496e-28	215584504741793e-29	31977542956058904e-28	0.00011717951132509937	0.00163962999304788	18963235491826185e-22	2008761174321597e-23	10670887533133205e-31	6439927390560547e-24	0.9978837043640015	9056853526626107e-29	28191517953202965e-29	11848889096042378e-28	42376691407363333e-23	15435166014637885e-23	0.00020524161463187913	16490199231572536e-26	25004580241276284e-21	474586776316646e-24
2501446867355183e-35	5070909672801892e-24	4674872866253465e-23	38767263148836975e-27	7594244728060047e-31	3659188089618245e-23	938149807379382e-21	12635274217212106e-28	23929935978297013e-23	41935688575456627e-26	0.007363239491457292	7132556687710503e-29	6017690346871654e-29	36315841049398326e-21	0.9920649620399452	7394005768826004e-23	5016533320930169e-21	2086879862857975e-23	2451114040595636e-21	10799428091157391e-29	2503568684368065e-23	0.0005266286960792804	11772802580748591e-26	15229565621539179e-28
43328200406712355e-33	7965318852627467e-26	15186608893528304e-26	0.0002652325525737306	15689176167074748e-34	14949610762690354e-27	42398591358454025e-28	16775448171880535e-24	1872918321887257e-27	6454317216094839e-28	4176902930754267e-30	2868068929787444e-24	10840740578423698e-30	3343516606457178e-22	0.9993287313257613	9427852757637423e-28	3082490006188143e-23	9227661001771378e-23	21969417364843057e-28	23313087351808826e-28	29698982433917685e-24	0.00040552906435946135	19828872492335157e-28	9374289401485164e-28
30737469738523236e-40	9166489398546025e-25	5362336007047539e-21	4041047280012934e-29	14713567143470914e-27	6824503396684339e-22	23297281761383214e-32	17796768664585895e-29	858103877772361e-25	0.000842526577633969	4079198817215729e-28	11376351674957402e-33	23160533982546564e-39	15035653256500177e-29	0.9991513893801572	13803926912749768e-36	13541145544896838e-34	1305659447610937e-24	17332250210810783e-34	20121521675447216e-30	32746886722453384e-36	3684895290976186e-23	6329104936006828e-26	19989134733840322e-27
15518843916667872e-32	20121180216352096e-28	4874072237618178e-28	0.08674987401921516	1356398580231768e-21	15508548979014735e-26	2577423345885216e-21	8123995944813822e-24	4938083397370133e-21	22404634136157326e-30	3608473296336556e-23	57093568212978637e-27	21240956181184136e-22	37607017909543415e-37	0.9131806373315354	4263340081120932e-29	7015288006967832e-24	2922190299900886e-22	18228445594258238e-24	2385581193950106e-25	5813052255130752e-20	2803098575842037e-28	15319805450271674e-30	6666498981401653e-28
0.0177285267601328	157171985964821e-19	0.0018751039321380164	4257803031987019e-23	2446073452927324e-24	9443272904627625e-21	889404582187079e-19	19856018763426724e-22	1994946863450211e-23	16274712183506188e-25	0.01292151851778016	26430716963833966e-24	14434704437377189e-21	5305760355728024e-22	0.7758996297308881	868555916956742e-21	4320261283990906e-30	0.0007046977402187978	0.0018385085310832017	5724631499421333e-22	1950035683001456e-26	0.00036307428934898413	0.18847538385268936	6097076331950084e-20
22495807197112247e-29	53207701012009624e-21	6956207916613023e-36	1400723976931275e-29	5807082795143093e-26	16022603965198842e-34	14357364221658692e-27	3944603465981247e-22	26965824084451484e-37	11113171743866937e-25	10662057255429346e-23	19916152747811345e-30	2357370623335466e-26	36037038455652887e-23	0.999945821404582	4795402244585654e-25	1312369663973923e-28	18917785051718144e-37	9915374099665767e-29	3557135196857572e-23	3804619832969351e-35	5120649943140405e-36	13272214497098798e-28	7218307531458021e-23
9458431397881307e-22	3895621790555766e-20	8825642132816788e-23	4541013843462261e-30	991352829888911e-23	27433729420056696e-26	14681431760290196e-28	6970312488653121e-27	0.06517196001993304	281290108542367e-20	46703820712145054e-31	199817406377483e-26	3614059580036619e-20	2178231989369202e-27	0.929876522226128	22636403717274122e-28	887406547033589e-27	0.004638720654642138	2563569286473078e-28	9085348091383114e-26	14374794723605672e-26	0.00023384067798077856	33827823075657807e-30	21684329723267883e-25
0.0008786866528581434	40454620671518865e-24	2352046408556315e-25	3259917705796437e-21	20821551584066005e-21	201683218666542e-21	8172876326647648e-32	1823698862807244e-26	30091937953102868e-28	19835693510215796e-21	0.0004066783512375494	8383763958945127e-21	15465981772957982e-24	12591099938042842e-21	0.9953633428668424	4644049346336906e-25	0.0024020327522297864	0.0008835997827054115	1921957965738827e-25	1723903462504571e-23	45367349613332043e-23	2287507052456457e-26	1390501082961974e-24	3672464876146922e-23
24202183637354324e-28	5135832710183251e-28	52079249720567e-19	35038925885393305e-23	5359302680641983e-24	4073304933204949e-27	2669931757249477e-26	47042231787304796e-27	3870653491081158e-27	22298484121017539e-26	5607803193556306e-24	3513067856259245e-27	8786705284199834e-31	0.010838904144098355	0.9886032625521871	0.000492160478461547	3348502451673486e-20	6864856384134226e-29	5001091162614164e-21	11155405031867799e-21	10255634762980985e-22	7510160374954112e-21	19259881550401445e-22	1273529819415932e-29
3895399938206203e-39	4632472013128715e-31	2537305533245005e-27	26878024560352197e-28	25543005765447615e-34	66715137599415396e-34	2970658483005495e-21	4462802597087448e-36	1816230230581962e-25	3225777613311054e-30	3955658277900616e-36	2487367943449553e-33	21465127329269863e-27	6133606470170965e-40	0.9999970291330845	3461400084871578e-35	12789213065927133e-30	39876919955409826e-32	3479123157081049e-31	25612555591576497e-34	26080439576400772e-34	86979132951478e-34	5902135744863634e-38	10259252480957607e-29
5536767394906465e-23	42030884198926915e-21	29504682249946514e-28	28248991031922537e-28	2750679877226312e-30	202300855351293e-28	10098592130574863e-25	5840545453287083e-26	2449335646176413e-28	63202052667761e-19	12884850596040273e-25	0.00033650732270471554	0.016456400730876102	18212088925002432e-24	0.9830594010346104	1770927879172418e-36	39339314307913127e-23	5857970159773852e-27	8632363229305005e-20	14351339535438508e-25	12068099723560605e-21	9431955594104333e-29	11113794404491541e-23	3661755976984242e-22
622003830300684e-29	7485553772529688e-23	5471039969477166e-31	0.0061023261361326485	2535978787030302e-20	15567001905062713e-27	10874682398789232e-22	21700481946618546e-30	12997162508587555e-23	2169476889257288e-23	9145909622738741e-21	885714591271714e-26	14755474920978264e-27	9064702169519421e-27	0.9896210786431405	3483542279990676e-26	0.00010832111607393152	0.0016765956462497715	21054390978185753e-26	15205034812460917e-23	6356819804351885e-27	29953123219475594e-33	8338395683626153e-20	0.002372322463546356
5919457357096611e-28	28085240471337235e-29	0.0013959560821825417	4762220889582448e-24	40359775284084536e-28	14625600108755292e-31	2133193662041273e-35	47517300055711575e-28	9745652916772316e-29	10775897341035351e-25	5127457146688594e-26	6707140165976093e-24	3321817676359865e-31	3923662442517891e-24	0.6669784927932598	14522680854970122e-32	804015215639891e-23	12168056401506766e-34	0.00034129775766955335	0.3311881820580738	10338841795642456e-29	2050452213072405e-21	15250095806204436e-27	9399626944677636e-20
11751333616564858e-26	7104231615462163e-26	3298630603943871e-27	12681609333317928e-23	4397519441614928e-24	3747475747472417e-27	56780261308023435e-24	8449583245977578e-25	15879766606147455e-28	8077284929980678e-29	30795158239754437e-28	11683685536948414e-26	0.0004949664930042742	4096417781013368e-27	0.9994998203207871	19249113511804287e-31	4946450251030205e-21	39745605511962965e-28	1045547284034596e-24	2799020376010139e-24	6875844963492982e-23	4748405780929785e-28	4952674101668315e-24	15699484139721078e-27
20965177019415265e-28	5966385620855085e-23	3090781368171507e-26	24019716396618862e-30	6815802844013969e-28	1645849440955352e-22	0.01862649897529037	0.1917266691882246	0.00011237802187208635	8998535437006796e-21	3603566543698345e-23	0.0015669491669678085	20466303206760775e-21	12535954117776967e-25	0.780446011420074	2283356794747473e-21	767945384523444e-26	5956013893516617e-24	0.0014368099892875905	3784603771546184e-25	8865781192977788e-25	0.00551658092037567	15385222621276515e-24	0.0005360699367437248
21347027521670357e-27	6275987078469416e-30	11417703432256776e-28	2592891238570095e-30	2954677192367244e-23	7915128216098493e-21	19560168248397665e-34	11047485352703057e-29	35106690586651234e-36	18236073553717667e-26	4770049074456991e-30	19462567913156804e-24	4928171790655086e-24	6134488514679324e-23	0.999991968975924	7860562420398531e-28	2510094180207876e-33	1665968836220124e-31	1054393384017866e-29	15451336451781542e-36	5998932967683057e-38	28553880934632276e-28	28044584441345874e-26	1243930777055942e-25
0.0007185500926587189	16146796336269213e-27	26085740023377947e-29	20732387628116495e-22	30222852763928895e-27	7288715444101281e-24	8053240724177266e-26	10689128651089223e-26	3764079835174869e-26	297580408064534e-21	37426950772985745e-34	7185111269584064e-27	3520157881156351e-22	42254386879055436e-29	0.9991422142652548	1952786893614075e-20	9734654193098841e-30	8168608819153534e-24	0.00011696351263506633	17494417472193138e-27	5671156985185095e-24	13978731618738937e-30	13142360812739204e-32	2544968832080713e-28
3259206902246811e-23	42061295030693085e-27	2668392040870207e-25	3059577065126465e-28	4349644998498964e-26	3575364440174457e-25	1799432878899127e-23	47169067804882526e-27	26909222481637993e-24	413622071578579e-26	13446273609801594e-24	11744841804305071e-27	12822763770354602e-25	38224393210476515e-27	0.9999989964771377	35453011325024794e-28	3295575778938897e-25	6244800469773205e-24	10057605381383649e-25	614181100339456e-27	13336178645882184e-29	9029024470057136e-22	38708820956836396e-34	31955912981097105e-29
21880417726809053e-21	25331253726920562e-21	1917628154009937e-23	0.001634571009646174	0.00022611763619390343	3679829107741211e-27	6902335438708799e-22	4812909176861474e-21	0.3779210392374367	3848311539443001e-21	5440968246854999e-22	18726958224723725e-26	5170006935239556e-25	0.0012751906635528891	0.6188770220295676	744770937854446e-22	697884293035381e-22	50119842563969575e-24	3112408438505737e-30	2305009621471243e-27	885726991653158e-22	8649331380978757e-21	2475231384980416e-26	32686260664405763e-29
12062522462941869e-30	38735718973319294e-29	4219561287128525e-24	1132718845981057e-21	7785789637806533e-20	854759525619783e-21	4260672976975441e-26	5212178862313606e-27	8165300507951341e-26	0.00023788335021045142	6730967045858095e-30	35971526327875516e-25	0.0052435770133259655	4089145480378485e-23	0.9233123031454613	0.0709859258338773	3476997092416608e-23	0.00012214220969795821	22597304270477498e-26	1869268945416337e-24	43934403118144946e-27	18235138917463264e-21	2067680048499401e-32	21865662402483527e-25
0.00596762309873062	824700234586143e-22	25999898794195804e-21	16823241979967456e-31	847843284209859e-26	0.01050971186634355	12766103010030417e-26	8365895118914696e-22	17353917554450825e-23	14079525663081646e-31	15597478610447807e-31	12636225947527377e-26	36365652191636597e-22	24851297352482727e-22	0.9834629678584754	24185700034318873e-21	26551310383802526e-27	5036763529992398e-22	10598193086328872e-25	12655042294444448e-30	16153538598041314e-26	1638372617570527e-29	12096892971642125e-26	1791976193504451e-21
1850944488215358e-25	713935101405959e-23	0.003227736083266541	10260205630027894e-24	17571150354865062e-22	24600978958904515e-24	5142400746452061e-31	14974377494623458e-23	9227362359668271e-33	20406220963613137e-25	9814377479442084e-35	46533862077524824e-24	0.002549022087526396	1702267954234603e-20	0.9941842437351	9128017830750763e-26	28546695708346146e-27	5537904578423027e-27	11209390942779166e-27	11524952367176502e-28	25546992689802957e-23	11848651182182838e-25	19720989701223286e-21	1342062890255809e-26
2243787407705153e-20	5214747309570234e-22	49939102991959465e-24	0.0003576027760836966	3861359061389319e-30	27142566500607358e-21	31124289041579323e-29	6525318139709499e-23	0.00010360563765731331	32554400757838795e-32	711019291234189e-20	15066289898252102e-25	59576235482756e-21	7923508737062598e-31	6570723792496653e-26	0.9989337586367696	26489011578519847e-22	16564881518667016e-25	13176339485700749e-27	6804795517010426e-24	6101785089727041e-30	0.0005449871188211905	17074934973461556e-35	56506668326680765e-28
49022891298587707e-24	26164874529829676e-24	3322631431181874e-21	0.0011047153120599497	4829874830677002e-26	10524640409254436e-23	5739919863363674e-24	1004364389885076e-27	2932770268166239e-26	1192533620990666e-23	29247350381091736e-24	0.0002542457440367327	1570442699660277e-25	0.00024689267201297984	33112180900074556e-30	0.9889345904358221	6217581709027053e-27	15742307955224333e-21	1613490671725826e-21	13066771111955957e-21	0.006524921151816564	0.0004117925770706816	31223902872826206e-23	0.0024885570782798485
509937096553419e-24	24186845646552568e-21	8936644492899106e-30	5752292621166266e-20	15378796054461608e-30	12317210206245461e-30	3681387578330855e-27	5169006696726104e-31	34928153813675896e-21	11259003025431963e-35	7320205864571967e-23	7618930153981411e-34	9226912035262818e-31	2850494161747346e-26	34538762471727255e-27	0.9991021628871743	0.0007811203698560236	27275523817632535e-32	5657976029896064e-25	57737446209671465e-27	34463016608204456e-25	96458621131595e-26	32154487021373984e-27	935582619669308e-24
48025687367829013e-27	9127285253198095e-22	0.04338010851307765	13158110957502402e-24	32271152637248314e-25	888511835959481e-27	1847983081501012e-26	297638829389713e-24	0.14785623579784332	9629007428448754e-29	19437668666643553e-26	1693991833436038e-21	0.00037009112217059294	0.0010489140263783758	3303750445803528e-20	0.7615877124234773	0.036095521314714385	12273883841206917e-30	0.004947848177721255	23025032182457812e-24	466953394943898e-21	24634288543398426e-24	7220148931719137e-26	0.004677392770140201
21716511347507126e-26	5568822632682546e-24	12628411264872769e-24	8680741138562381e-21	0.010068221494749077	0.002292381030531638	7578629913025331e-28	40598720836916835e-24	4462411040770902e-25	14827446360387838e-23	37668016649117305e-31	3253143822743159e-23	7865452209602409e-29	2503628248570773e-20	0.00033495078377661456	0.9735204384561146	12793849478288646e-23	36404467320824425e-21	6161074598976494e-25	0.0007506839243941078	18133608459847186e-25	10038781541289617e-24	0.0019172910461238409	0.011045531100516849
15314661794126735e-25	18944096697086164e-24	12277601711726153e-30	17349185553027156e-30	0.19104610446849882	2544918681063942e-21	12891019692248054e-26	23054418392769012e-25	72662755935063195e-28	6501698495322975e-33	7309842560129999e-25	5782818837026861e-25	3558080569970119e-30	4995255986142851e-25	0.0026434270787351038	0.8063051641287065	20629937816180612e-24	22657255242787592e-27	5972734532567509e-22	5274520868845332e-29	7177198236450996e-23	20439108443681315e-22	19783158406769402e-28	1068465849640831e-24
0.0005858790106370729	9194054732340856e-21	11009701180376412e-22	2408469077418646e-22	9544768559417763e-24	6008354015663718e-20	13522822953857238e-25	5642576165584115e-28	8063657771245114e-25	7206395479566573e-23	0.24995974192449052	5783842909434026e-21	6232015878596736e-24	3825066869627177e-23	2667676572698617e-24	0.7480655325753567	38091722159844984e-28	21097703527778732e-28	0.0010235176194157798	11702512203749848e-22	17418082558195858e-25	43289098225767136e-26	5457359321047783e-26	0.00028762221056626534
22215317425489065e-21	11189544440252286e-23	10793558959534166e-32	35906445048071698e-25	20094020953198523e-24	43197888495528934e-37	0.0009566439266503219	7232584397721594e-20	23422528072531277e-21	10177846006370718e-22	10152681856092573e-24	13522116596176618e-28	0.040939902958824874	23451678460368257e-31	6914724391623289e-32	0.9579816407726301	51894750064373764e-27	10933153735222767e-26	2361760581979169e-21	6953664528838344e-26	32159165859819557e-23	10957583162647636e-27	15396142528272117e-25	960560457558588e-28
9334151190959052e-27	3470005015314238e-33	7936656186393717e-20	10680287245910755e-27	6215578164237202e-20	9431753160867508e-34	14512013541841564e-22	0.0007667217698638482	8847585556071153e-27	9133812971127576e-23	7463204597015349e-20	981116128737277e-25	6136190144988174e-23	9335465579652457e-28	26937422767568343e-27	0.997893009690356	4916700732931258e-28	256375957694767e-27	4378952317817691e-25	44893611454576094e-23	476429830655326e-23	12735243657011406e-31	6863210681023248e-32	0.0011220559550171256
0.009208488276431948	0.009627601088577766	0.09597698320271882	8717782016781454e-23	35133421324308154e-26	19688996285714345e-22	0.0004337551896603795	18503134495256793e-24	0.006867805835126689	33519163031184677e-29	0.007993660757884767	68840174454926e-23	4968151048375158e-27	0.0015738206183572938	0.0299058264400888	0.8120377146952968	20196477699361856e-24	3398038656757104e-27	7786259335978755e-20	5592979632063343e-27	17144986896238617e-27	0.026294135186464226	24766436291833563e-23	2603433020186497e-24
13016222955081897e-25	10073765889793075e-25	198442631787106e-26	12609406303622878e-21	6146619960962815e-25	7703714190641406e-27	0.01606575194187279	5728473543910953e-24	3790070665088578e-26	3203142224992337e-24	19925889156872217e-26	5145592793849109e-21	1672378636841445e-21	31452540292571564e-27	8287333876621034e-24	0.9838220210141126	2598408655247046e-25	1658846562872369e-23	9868692389690765e-22	3944539030355377e-25	2857320030955173e-20	1596403452082827e-25	5761124009751169e-20	5590533322905666e-21
3492101797524492e-22	1559253878287811e-25	2564347088320616e-22	2614942818887035e-20	235799018380675e-30	0.000659065904467799	0.0025760724530883424	0.00014485386008300226	16307391561596804e-24	47618918266235854e-24	7205376388196962e-21	25407595268803885e-27	9643520860883712e-23	3857669843706399e-22	18065832797626092e-27	0.9926684938294703	3863736082401004e-23	12706140521327398e-32	0.0005655176311001757	12072786020570809e-21	10155360983361018e-21	0.0010336499467104173	295369420059639e-24	0.0022955725179786978
18178076282518582e-26	3917580276783509e-22	29012110653024464e-25	13386267657531678e-29	6868316507761224e-28	0.00010492974574598174	5449378904641375e-22	14311204800154287e-32	38044603665231735e-25	4992199408498665e-24	0.0018857419083809681	3414274846652772e-22	8215644841372999e-26	23022276541322137e-22	43507219114258995e-31	0.9944104970218989	35819459558850104e-26	9999358998575118e-22	6598702370967278e-29	25569872179900887e-22	5380403684735226e-28	2870028953841289e-20	13814677940948133e-26	0.0035629813006825494
17840985490720593e-22	12704163321528648e-21	1887034594770145e-25	8849478525565469e-20	3898324458585167e-29	26799207045537713e-25	9199341688246998e-23	18622685619955082e-22	0.009404329740192886	6921071849932017e-25	0.00014622936576137054	8725954483558724e-23	846815235861111e-19	10876897640205725e-24	1416745528652394e-20	0.6385369742946174	11510384616983822e-27	6681713331740058e-20	5632796094880567e-24	0.29566764569433746	7773647992489026e-24	0.04279164323715916	0.013182353418536838	10571293174789194e-23
13400673520981427e-28	17982235544338965e-22	2220284177192643e-33	1575104134552893e-29	10955278834894636e-21	0.000984740690567018	6340748246246511e-23	35025596540084786e-25	1196207482406327e-25	1351820280784855e-23	8841984221278623e-21	8406374808583783e-36	12390419348530364e-31	9560514694851682e-24	7727283163554337e-33	0.9988361943951344	13479482420953586e-28	22490572733087966e-29	17009640774850783e-27	8085197057659587e-31	1980449595501542e-26	2171407639319446e-28	13472810026756787e-30	0.00015737927933215533
0.00010113173001107433	47593946273937536e-27	10079423360356405e-27	45073094842352315e-27	9945082024864978e-28	13071359992531985e-23	0.27786439894852394	11654921234208226e-26	4799485852883393e-21	2814363565140478e-26	15617922848652742e-24	3528593273708156e-23	20402995407847167e-31	1993581542424783e-24	18455641979635612e-24	0.721915726537917	26286227679717334e-25	622738523547566e-19	245751938446856e-29	13567220577021846e-30	6471882473147728e-25	23312593398163665e-27	51463827805969814e-21	32814276279599337e-28
9308166868979003e-23	13520171978182374e-28	0.0009479058404121889	8016223999443921e-22	9801738661837822e-23	8525105212808403e-21	493247147524845e-23	21751110808875598e-24	35407989700651216e-25	19674517566798436e-26	9219836888814883e-26	28013765507450603e-28	9207142897230498e-22	3820042283684679e-23	15178628235447492e-22	0.9968870638928234	9704009928959209e-32	11506046401361851e-27	9068932328901418e-28	196161277027931e-22	0.0021528111107587365	8499389877177831e-24	16422925711254038e-23	16771372152855187e-25
